Bacteria;Actinobacteriota;Actinobacteria;Frankiales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Bacteria;Actinobacteriota;Actinobacteria;uncultured,Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales,Bacteria;Bacteroidota;Bacteroidia;Cytophagales,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales,Bacteria;Chloroflexi;Anaerolineae;Caldilineales,Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Limnochordia;M55-D21,Bacteria;Firmicutes;Moorellia;Desulfitibacterales,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Firmicutes;uncultured;uncultured Peptococcaceae bacterium,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Myxococcota;Polyangia;Polyangiales,Bacteria;Myxococcota;Polyangia;mle1-27,Bacteria;Myxococcota;bacteriap25;uncultured bacterium,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales,Bacteria;Synergistota;Synergistia;Synergistales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales,Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium,label
0.5984945694050849,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.14569904893369215,2.093647054861598,-0.12863628779042882,-0.08059871619088692,0.692698452537333,-0.28729592939518706,-0.08284309521887075,1.0899831512819864,-0.17657827526132056,-0.3414800453602877,0.002748917695679227,-0.03612179781264927,1.4788846208070465,0.6158968575543641,-0.10282407188652257,-0.2875684277982075,-0.22835136792911115,-0.029047420499343092,0.03773408166434049,-0.3803716278427856,1.6807406329164918,1.5446200263036145,0.13009292409710072,2.1881372345855263,0.13105951335081156,1.437262237513759,-0.6344496685905703,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.4781257704514249,-0.19374430724603764,-0.4774722028860061,-0.22539459203328127,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.02839800202888919,2.955181876536953,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,0.8674909100370909,-0.284979996129457,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,0.06233683498796811,-0.08284309521887075,-0.5806926056456051,-0.1583215697204276,-0.07906179063825947,-0.31353588492410867,-0.014452033051464537,-0.6023372246278788,-0.5278638635435897,-0.17437418198779647,1.6395747434777126,-0.22835136792911115,-0.21283172881594142,-0.1095068082358421,0.6557788324004895,-0.07112930303867016,-0.4532056052275323,-0.4974304295391007,-0.26619806297856624,-0.07955689308835207,0.4858873551032692,0.13030442778670467,-0.14539880113211118,0.19878967673914688,-0.14370763208338003,-0.26978031456427637,-0.19374430724603764,-0.30122137560768225,0.18651693772789069,-0.09457265576067252,0.16187157316187248,-0.2795534884531238,0
4.628518242909204,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,1.3882234238337023,-0.12665104629636328,0.0345143323458331,0.09377183969735445,0.22336398489630188,-0.3536055916057855,-0.02722906393447232,1.933047690492107,-0.17657827526132056,-0.15091440800262435,-0.37596051702011946,-0.022786557959612513,0.3992995062275066,0.20956081190114365,-0.10282407188652257,-0.3006485850693111,-0.05640415525195112,-0.21283172881594142,0.3411395517616864,0.8362320024428577,1.393100102960739,0.019963623293002466,9.205939946131792,-0.26619806297856624,-0.07955689308835207,-0.21299950118978692,-0.6159440826906136,-0.014799520829518461,-0.36773274478941337,-0.14370763208338003,-0.33038858725598635,-0.19374430724603764,-0.4741895943550345,-0.23175616006048083,3.3487854727127893,-0.05155280770423986,3.7069657167302106,2
-0.29706624692916384,0.3145485964811353,-0.0399482115762719,-0.15122246732729708,-0.13178781214946192,1.65448032002835,0.40742065911730857,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.29935223161529584,-0.08284309521887075,1.177551973073669,-0.17657827526132056,-0.35710017956993223,-0.37804133808998647,-0.03612179781264927,-0.5925936766623594,-0.5504380883021021,-0.18459562628797846,-0.2788483229508052,-0.22835136792911115,-0.21283172881594142,0.3701415452268739,-0.6248565679001876,-0.5678813571120216,-0.40063124650302845,0.09523051556175618,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.6353103935161496,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.2891749618256236,0.4041292298383607,0.4265076848738784,-0.23016576805368094,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,0
-0.11795408366231407,0.16784674758914545,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,-0.6028126583298128,1.0315044497130599,-0.12863628779042882,-0.08059871619088692,6.242372683941807,0.32757548383036167,-0.08284309521887075,-0.47423639091846154,-0.17657827526132056,-0.3274219245716076,-0.37804133808998647,-0.032787987849390084,3.2541590601246653,-0.5504380883021021,-0.18459562628797846,-0.274488270527104,-0.22835136792911115,-0.21283172881594142,-0.46110020593688417,0.6499577623991228,-0.04241012376071668,-0.5057799639520362,-0.3231183868623781,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.23316105639344004,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.5993423158348449,-0.19374430724603764,-0.26385014002431273,-0.22380420002648138,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,1
0.3298263245048103,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.3718995979132158,0.7586985915458343,-0.12863628779042882,-0.08059871619088692,-0.14716322639924906,-0.11850769831366388,-0.08284309521887075,0.073498004209906,-0.17657827526132056,-0.20246085089445132,-0.37804133808998647,-0.03612179781264927,0.36032531436542936,-0.04377215483327157,-0.18459562628797846,-0.24832795598489693,-0.22835136792911115,-0.21283172881594142,0.512028220948868,1.750139992657432,1.4316915001154888,-0.2954825290540207,0.025505698491067142,-0.26619806297856624,0.3416759197899752,3.317793056036404,-0.6391836556812568,-0.14539880113211118,0.7653120982677072,-0.14370763208338003,-0.0685608492277992,-0.19374430724603764,-0.4767146778403973,-0.22698498404008116,-0.09457265576067252,-0.05155280770423986,0.08285734838172484,0
-0.29706624692916384,-0.12555695019483432,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.3247744835424817,0.7672381996272111,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,0.0924775905382401,-0.08284309521887075,-0.2681921043497966,-0.17657827526132056,-0.22120501194602477,-0.37804133808998647,-0.007784413124946158,-0.5516707752071783,-0.5504380883021021,-0.18459562628797846,-0.2962885326456099,-0.22835136792911115,-0.21283172881594142,-0.1211076056219171,-0.35126627783595205,0.807946825172437,-0.4532056052275323,-0.2417727669465742,-0.26619806297856624,-0.07955689308835207,1.600874478437856,-0.5518200757349502,-0.14539880113211118,0.5764712910915204,-0.14370763208338003,-0.26371948729510536,-0.19374430724603764,-0.47242203591528054,0.013164208986702487,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,2
-0.02839800202888919,2.2216726320770035,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,0.0003888056155835464,0.16877323327559002,-0.12863628779042882,0.31173503455765617,-0.1965668545719892,-0.20892996496447988,-0.08284309521887075,-0.1153759251447035,-0.17657827526132056,-0.33366997825546546,-0.37804133808998647,-0.03445489283101968,-0.46592755311060835,-0.5190849983597239,-0.18459562628797846,-0.2701282181034028,-0.22835136792911115,-0.029047420499343092,-0.4160355699371313,-0.3978348378468857,-0.5198664792566932,-0.13775945288050911,1.0713779545514028,-0.26619806297856624,-0.07955689308835207,-0.3079349990099419,-0.6038939337325024,5.8621680927871544,-0.36773274478941337,-0.14370763208338003,-0.15947325826536418,-0.19374430724603764,-0.14264613272689808,-0.22380420002648138,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,3
0.24027024287138546,-0.41896064797881405,-0.07621888020960181,-0.01075173590415686,-0.13178781214946192,-0.40724343369126637,-1.0567759265111851,-0.05447691500121885,-0.08059871619088692,-0.14716322639924906,-0.2631833249549695,-0.08284309521887075,-0.05527967489550958,-0.17657827526132056,0.8222199532582303,-0.37804133808998647,-0.03612179781264927,-0.6198756109658135,-0.5441674703136263,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,1.015770538213432,-0.6597829879083879,-1.2849633647084224,-0.5057799639520362,-0.5903968523000195,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,2.531296607690372,0.050500119321777906,-0.36773274478941337,-0.14370763208338003,-0.37766303995552014,-0.19374430724603764,2.951086153539612,-0.20312910393808278,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,1
0.06115807960453569,-0.12555695019483432,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6051689140483495,1.638970624582889,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,0.09411064068603334,-0.4004038548980233,-0.17657827526132056,-0.022829307483539136,-0.37804133808998647,-0.03445489283101968,-0.6179269013727096,-0.5504380883021021,-0.11304551618670455,-0.20472743174788516,-0.22835136792911115,-0.21283172881594142,-0.011792399483902746,-0.6190354978988208,-0.5930106389802309,-0.5057799639520362,-0.5787760494549046,-0.26619806297856624,-0.07955689308835207,-0.3927709757853996,-0.5135178165466681,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.32311559453298117,-0.19374430724603764,8.189876860621824,-0.199948319924483,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,1
-0.3866223285625887,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.5721813339888356,-0.8421317233846877,0.16800120336641103,-0.08059871619088692,-0.13069535034166901,0.026167928327641712,-0.08284309521887075,-0.4673682480328394,-0.17657827526132056,-0.34772809904414553,-0.1283428097059434,-0.03612179781264927,2.603290056027975,1.3708792633668292,-0.1539312933874325,-0.2788483229508052,-0.22835136792911115,-0.21283172881594142,-1.0514023190821615,0.12606146227611853,-0.26588123751729215,-0.08518509415600525,-0.5090512323842156,0.1428578199487825,-0.07955689308835207,-0.38873116736752067,-0.010854460008312855,-0.08009916098081482,-0.36773274478941337,-0.14370763208338003,-0.24917350184909498,-0.19374430724603764,0.0634006796787069,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.3866223285625887,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6687878184488406,1.604119791602135,-0.12863628779042882,-0.03700607721882658,-0.1965668545719892,4.583450167528768,-0.08284309521887075,-0.6287696058449602,-0.1583215697204276,-0.35553816614896777,-0.37804133808998647,-0.03612179781264927,-0.499055616193374,-0.5052896387850775,-0.13348840478706853,-0.1960073269004828,-0.22835136792911115,-0.21283172881594142,-0.7435350038363253,-0.51425623787422,-0.13799114229515558,0.23026105819101791,-0.23015196410145936,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.09262332793835351,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.0758338419508044,-0.19374430724603764,-0.37444879668320363,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
0.7776067326719348,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.24937430054930715,-1.1982564603999408,-0.12863628779042882,0.09377183969735445,0.24806579898267195,-0.3536055916057855,-0.08284309521887075,1.2050245446161576,-0.17657827526132056,0.5363714972217353,0.2191543089618499,-0.03612179781264927,-0.24572336908987188,-0.41624686334872363,-0.18459562628797846,3.274594402365654,1.3191735461653293,-0.21283172881594142,1.5471762953986365,-0.12424454778265018,3.7220460475322783,-0.5057799639520362,1.129481968776977,-0.26619806297856624,-0.07955689308835207,-0.3927709757853996,-0.1279130498871079,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.3788752054093543,-0.19374430724603764,-0.4577765517001762,5.77833523363631,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.01075173590415686,-0.13178781214946192,-0.6994191427898178,0.9172583415973437,3.2530311113975454,-0.08059871619088692,-0.1965668545719892,0.5988422837828097,-0.08284309521887075,-0.29738171161369087,-0.17657827526132056,-0.3446040722022166,1.7464769742442467,-0.03612179781264927,0.8845281949103684,0.1769535983610704,-0.13348840478706853,8.938302500753483,-0.22835136792911115,-0.21283172881594142,-0.6012021435994821,-0.07767598777171646,-0.1344012448854114,0.07253798201750633,-0.2882559783270336,0.6882656638519141,-0.07955689308835207,-0.3927709757853996,0.23186996900507098,-0.14539880113211118,-0.17889193761322664,10.764327786819385,-0.152200265542359,-0.19374430724603764,-0.4302531417097217,0.1849265457210908,-0.08391210427933053,-0.05155280770423986,0.08285734838172484,0
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.345980785009312,-0.14926946770109095,-0.12863628779042882,-0.08059871619088692,0.2974694271554121,-0.25715517384491504,-0.08284309521887075,-0.16345292534405864,-0.12180815863864168,-0.31961185746678533,1.7423153321045126,-0.03612179781264927,-0.35095368711748043,1.5075787355155978,0.12204770271748117,-0.2875684277982075,-0.22835136792911115,-0.21283172881594142,-0.4722548188081101,0.32979891232395353,-0.5876257928656147,-0.19033381160501298,-0.2882559783270336,-0.26619806297856624,-0.07955689308835207,-0.35843260423342865,-0.6400443806068362,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.21159637278023477,-0.19374430724603764,-0.39868959814268656,-0.22698498404008116,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.3866223285625887,-0.27225879908682415,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.21403046477125656,-0.9886898620785864,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.3114085338354047,-0.08284309521887075,-0.6974510347011819,-0.17657827526132056,-0.36334823325379006,-0.37804133808998647,-0.03612179781264927,-0.5750552903244246,-0.5504380883021021,-0.18459562628797846,-0.2875684277982075,-0.22835136792911115,-0.21283172881594142,-0.7453197418957215,-0.5957512178933541,-0.5871770556893966,-0.5057799639520362,-0.6368800636804788,-0.26619806297856624,-0.07955689308835207,-0.34025346635297343,-0.6322978562766218,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.33281291816365477,-0.19374430724603764,-0.4138400990548634,1.314104870549014,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
0.24027024287138546,-0.12555695019483432,-0.06412865733182517,0.4106604583652638,-0.13178781214946192,-0.44729978090639033,-1.4876799342930889,0.5239661927546189,-0.08059871619088692,-0.1965668545719892,-0.34154928938567664,-0.08284309521887075,0.1112727900808279,-0.17657827526132056,-0.1259221932671931,-0.32810163241317786,-0.03612179781264927,-0.6159781917796058,-0.28958037998151603,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,0.7248582345318593,0.6324945523950227,1.941008195122945,-0.5057799639520362,-0.6485008665255937,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,1.4958445222183836,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.012801238351426016,-0.19374430724603764,-0.4751996277491796,-0.22539459203328127,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
