sample_ID,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales,Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales,Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales,Bacteria;Firmicutes;Bacilli;Bacillales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Izemoplasmatales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Bacilli;RF39,Bacteria;Firmicutes;Bacilli;Staphylococcales,Bacteria;Firmicutes;Clostridia;Christensenellales,Bacteria;Firmicutes;Clostridia;Clostridia UCG-014,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Lachnospirales,Bacteria;Firmicutes;Clostridia;Monoglobales,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,label
H18114,26,1,0,4,2,577,11565,0,0,0,2,2,260,0,964,0,3,43,29,1,0,1,0,2625,9,2337,0,46,0,0,0,2697,6,0,0,1505,142,7,1,0,0
H18115,2,8,0,0,0,487,3207,0,0,0,22,4,593,0,1,0,0,0,0,0,1,0,0,2430,162,3070,0,9,0,0,0,5251,0,0,0,10,105,0,1,0,0
H18116,0,2,0,0,0,485,7098,1,0,0,113,0,448,0,26,63,1,295,6,516,14,0,0,1821,36,2626,9,64,9,0,12,0,0,1,0,128,2252,0,0,4,1
H18117,5,1,0,1,0,186,5139,2,1,0,6,2,160,0,40,77,1,7,964,0,2,0,0,1807,38,1312,0,75,0,0,40,146,0,0,3,59,3165,0,0,0,1
H18118,10,0,1,2,1,998,3838,0,0,14,9,0,1013,0,758,0,1,2120,1862,12,23,18,0,3047,156,1285,22,133,0,0,0,24,3,0,1,46,409,0,0,0,0
H18121,0,1,2,0,0,170,4320,0,0,0,16,0,62,0,37,0,0,16,0,5,0,0,0,784,15,2502,0,3,0,1,4,1175,0,0,1,385,4,6,0,0,0
H18122,0,0,0,0,0,32,1657,2,0,48,0,1,467,0,37,0,1,0,9,0,0,0,0,2740,56,3104,0,2,0,0,0,1486,0,0,1,37,131,1,1,0,1
H18124,3,0,0,3,0,192,7960,0,0,14,156,0,426,2,240,73,0,119,599,6,31,0,0,1666,117,2734,5,14,0,0,15,399,1,0,0,47,79,112,0,0,0
H18125,15,5,0,1,8,264,6464,4,0,0,0,0,306,0,167,0,3,35,0,1,0,2,0,1442,0,1477,2,95,0,0,0,821,0,5,0,6,809,0,0,3,1
H18126,13,13,1,0,0,322,3505,0,9,0,9,0,68,0,232,0,6,199,2,40,30,5,0,2050,36,2205,28,34,1,0,78,12,0,6,0,24,237,8,0,1,0
H18127,1,1,0,0,0,334,3049,0,0,56,2,0,158,2,226,165,5,397,1176,22,1,1,2,880,15,2041,6,23,2,0,0,525,0,0,0,24,1,0,0,0,0
H18128,2,0,2,0,0,707,4244,0,0,0,27,1,488,0,68,100,1,109,31,5,0,2,0,2272,23,1379,0,53,0,0,0,32,0,9,0,16,151,1,0,0,1
H18129,4,0,0,2,0,301,2021,0,0,0,106,2,545,0,35,1,6,16,3,0,6,0,0,2359,99,1714,0,43,0,0,664,1307,0,0,0,740,833,8,0,0,1
H18130,2,0,5,0,14,287,9402,1,0,0,42,0,710,0,52,0,7,78,0,0,7,0,0,2621,12,1611,7,25,0,0,213,0,0,0,0,1632,1559,4,0,0,1
H18131,9,6,5,12,54,63,2929,4,0,0,37,0,515,0,1307,0,5,103,0,0,17,0,0,3405,43,1994,0,26,0,0,296,7410,3,10,0,14,1118,71,1,0,1
H18132,4,1,1,5,0,227,5065,2,0,0,28,0,613,0,138,1257,3,509,1183,7,1065,0,0,1459,78,2071,2,108,0,4,0,2591,0,0,0,72,197,36,2,0,1
H18133,3,2,1,0,1,96,7691,0,0,0,1,0,624,0,40,0,0,23,2,2,0,2,0,1475,143,2064,0,48,0,0,433,112,0,0,0,452,2082,2,0,0,1
H18134,4,3,0,1,0,454,5802,6,0,0,0,1,1214,0,337,0,1,0,0,0,1,86,0,4648,178,3705,0,5,0,0,424,634,0,6,0,20,940,24,5,0,0
H18135,4,2,0,0,0,149,6374,0,1,0,73,0,118,0,61,0,0,391,0,0,14,0,0,1010,46,2046,5,6,0,0,5,852,0,0,1,460,180,24,1,0,2
H18136,3,2,0,0,0,44,7482,0,2,0,60,1,351,0,69,0,1,69,0,2,23,9,0,1326,97,1543,0,214,0,1,4,910,0,0,0,308,1801,12,0,0,1
H18137,1,0,0,0,0,87,7259,0,0,0,93,0,30,2,179,123,4,47,391,5,3,0,0,1667,40,3536,0,57,1,2,0,29,1,0,0,140,585,67,0,0,1
H18138,17,1,0,5,0,368,5096,0,0,1,113,0,519,0,52,2,1,388,67,0,77,0,0,1911,136,4261,0,28,0,0,0,1169,0,1,0,158,1939,9,0,0,1
H18140,30,0,0,11,0,392,7236,9,2,19,242,0,167,1,888,5,7,553,229,1,21,0,0,1233,8,3045,14,47,0,0,344,18,0,0,0,289,632,11,14,0,0
H18143,1,0,0,1,0,226,7186,0,0,0,96,0,164,0,104,0,1,241,0,1,152,0,0,1553,100,1724,0,6,0,0,247,631,0,0,0,6,0,155,0,0,0
H18144,5,0,1,1,0,223,5392,2,0,0,2051,1,216,0,362,0,3,34,0,0,1,3,0,2874,0,314,0,0,0,0,0,622,0,0,0,86,3179,0,0,15,0
H18145,3,3,0,3,0,524,2842,1,0,0,116,0,1237,0,286,0,2,73,30,56,22,0,0,1714,8,1873,36,11,0,0,294,12,0,1,0,18,108,129,19,0,1
H18147,0,0,0,0,0,71,4858,0,0,0,34,0,5,0,27,0,0,612,0,0,0,0,0,659,43,2839,1,43,0,0,589,3,0,0,0,35,217,1,0,0,1
H18148,3,0,0,0,0,78,8635,0,0,0,779,0,34,35,10,894,0,180,344,2,67,0,0,1207,50,1927,7,6,0,0,0,2294,1,2,0,101,10,46,0,0,0
H18149,2,1,1,0,0,86,5229,1,0,0,0,0,606,0,204,0,5,8,7,0,0,0,0,2259,0,1663,0,0,0,0,22,2075,0,1,0,686,293,0,0,0,0
H18150,12,29,0,0,0,295,7900,0,0,0,805,0,605,0,100,0,1,141,0,0,0,0,0,2245,73,2656,2,52,0,0,11,1708,0,0,0,454,1,24,0,0,1
H18151,3,2,0,1,6,386,2095,3,0,9,726,0,248,0,508,75,7,50,37,0,4,0,0,2367,285,2477,0,106,0,0,25,1,0,0,0,37,11937,0,1,2,0
H18152,0,0,0,0,0,64,9344,0,0,0,72,0,24,0,10,0,0,31,2,0,0,0,0,1187,15,2460,0,20,0,0,213,1,0,0,0,1984,48,7,2,0,0
H18154,0,0,0,0,0,85,6151,0,0,0,13,0,137,0,31,1,4,33,173,0,75,0,0,1163,46,1338,3,5,8,0,0,832,0,0,0,149,3,2,0,0,1
H18155,7,1,0,2,0,550,2932,0,0,6,1,0,824,0,391,400,3,257,279,0,12,0,0,1681,43,3070,0,42,0,0,22,1,0,3,0,10,22,51,1,0,0
H18157,1,3,0,0,0,163,6340,0,1,0,0,0,279,0,9,0,0,73,51,0,19,0,0,1260,6,1928,0,8,0,0,0,298,0,0,0,103,13,4,0,0,0
H18161,3,0,0,1,0,281,3284,0,3,0,2,2,118,0,75,78,1,433,1178,13,5,0,0,418,15,1452,21,42,4,0,54,151,1,0,0,14,2233,7,1,0,0
H18162,0,0,5,0,3,33,6109,0,2,1,63,0,513,0,25,11,10,143,23,9,5,1,0,1413,61,3347,9,21,1,2,369,892,0,2,1,82,339,1,0,0,0
H18163,0,0,2,1,0,69,3919,0,0,107,22,0,73,0,8,69,3,222,417,25,34,0,0,768,109,2329,37,17,0,0,580,69,0,0,0,551,5,13,5,0,1
H18164,5,2,1,1,0,181,11701,1,0,0,978,0,159,1,28,0,9,89,17,0,1,0,0,1217,20,1414,0,9,1,0,1073,7,4,0,0,58,362,28,0,0,3
H18166,4,0,0,0,0,326,6941,0,0,0,3,1,124,0,287,0,2,3,1,0,8,0,0,3856,0,868,0,4,0,0,3,635,0,3,0,23,7138,0,3,0,0
H18167,2,2,5,0,0,234,6601,0,0,1,177,2,190,0,80,39,0,32,140,0,1,0,0,1159,34,2169,1,13,0,1,1056,13,0,0,2,609,36,15,0,0,0
H18170,1,4,0,0,0,45,4467,0,0,17,83,0,31,50,4,939,2,609,1194,90,2,1,0,750,163,1730,16,35,22,1,22,366,0,0,0,41,2321,8,1,3,0
H18172,4,0,0,0,0,237,5155,0,1,0,62,5,359,89,95,0,4,2027,1287,31,6,1,10,1567,99,4589,18,74,5,0,29,8,0,0,0,228,273,0,0,0,0
H18173,1,6,0,0,0,117,9656,11,0,0,184,1,366,10,279,146,4,413,26,41,112,0,0,1101,82,3650,8,8,0,0,565,13,0,0,0,90,4516,62,961,0,1
H18174,7,4,2,1,0,23,7757,0,0,0,166,0,166,0,156,0,3,68,0,35,1,4,10,1501,51,2733,4,84,0,1,124,5224,0,0,0,184,1,41,0,0,0
H18175,9,13,0,0,0,991,5479,0,0,1,393,5,535,0,63,184,1,182,430,0,64,0,0,2855,34,3803,0,33,0,0,34,22,0,3,0,768,904,2,1,0,1
H18176,7,1,112,58,0,79,7110,0,0,54,13,23,244,0,1399,40,3,2140,4721,177,76,0,0,3911,0,5359,0,125,0,0,261,0,0,0,0,477,2681,0,0,0,1
H18177,7,0,0,0,0,429,5954,0,1,14,15,0,635,0,26,0,4,225,0,0,8,0,0,2387,33,4922,0,50,0,0,213,630,0,13,1,303,19,3,0,0,0
H18182,0,0,0,1,2,348,6641,1,1,0,8,0,38,0,8,0,1,299,34,2,1,1,0,1618,173,3819,0,54,0,0,428,100,1,3,0,45,712,6,1,0,0
H18185,9,2,6,1,0,88,8231,0,0,0,67,0,174,9,610,5,3,91,237,150,44,1,3,1846,72,2290,21,43,24,0,0,2221,1,4,0,947,10,8,0,0,0
H18186,13,0,0,4,1,343,4379,3,0,18,117,0,328,0,59,0,1,32,601,0,0,0,0,4185,419,3147,0,20,0,0,0,153,3,7,1,230,34,0,1,0,0
H18187,0,0,0,0,0,134,9441,1,0,83,5,0,309,0,9,0,0,42,91,1,0,0,0,1796,18,2603,12,44,0,0,353,27,0,3,0,1392,33,0,1,0,0
H18188,3,2,0,0,0,44,3725,0,0,0,28,0,45,0,17,4,0,102,1888,38,2,0,4,1111,40,1874,6,8,1,0,2,823,0,0,2,452,2,122,0,2,0
H18189,8,2,0,3,0,1140,3128,2,0,0,68,0,388,0,26,1,0,22,4,0,15,1,0,4603,125,955,0,36,0,0,0,637,0,10,0,48,20,0,0,0,0
H18190,3,0,0,1,0,282,6101,0,0,15,412,0,1144,0,27,0,1,61,118,2,2,0,0,4003,195,2272,10,26,0,1,565,11,0,0,0,102,317,3,0,0,2
H18191,2,0,0,2,0,25,6915,13,0,17,76,0,37,1,36,696,1,468,143,27,12,0,0,1909,101,2862,63,38,18,0,5,945,0,0,0,115,8,18,0,0,0
H18192,0,2,1,2,0,116,3827,1,0,57,56,0,82,0,6,0,1,3,1,0,0,0,0,1427,18,1119,0,0,0,0,3153,3101,0,0,0,727,5,0,0,0,0
H18195,0,0,0,0,2,642,5375,0,0,10,1,0,818,0,66,163,0,119,44,2,0,0,0,4273,506,4384,0,16,0,0,1,1459,0,0,1,383,2,15,0,0,3
H18196,3,17,0,0,0,928,4236,0,0,12,17,0,918,0,101,0,0,240,91,2,15,4,0,3958,21,3223,4,212,0,0,41,48,1,0,0,31,131,5,0,0,0
H18197,1,4,0,0,0,286,8066,0,1,25,42,0,101,3,29,11,0,313,553,45,14,1,0,1870,48,3566,22,32,7,0,5,502,0,1,0,102,57,17,0,0,0
H18198,0,17,0,0,0,45,5200,0,0,0,0,0,555,0,326,0,1,30,0,0,51,0,0,3106,25,2403,0,23,0,0,0,423,1,0,0,166,2402,32,0,0,1
H18199,0,0,0,0,0,112,7198,0,0,5,7,0,54,1,217,371,2,106,116,7,5,0,0,1957,64,2312,43,29,0,2,1850,84,19,0,0,56,10,8,0,0,0
H18200,0,1,0,0,0,143,4597,0,0,0,57,3,156,0,55,16,0,116,35,0,0,0,0,1262,30,1805,4,17,0,0,47,3,0,0,0,78,2809,4,169,0,1
H18201,1,0,0,2,0,173,4886,0,0,153,190,0,100,148,53,990,1,642,1427,80,99,0,0,1681,77,2975,28,36,13,0,0,402,0,0,0,129,77,11,0,0,0
H18203,1,2,0,2,0,125,7779,0,0,3,127,0,136,0,48,138,1,78,126,2,127,0,0,2581,139,4971,17,74,0,2,1699,34,2,3,0,14,102,27,0,0,0
H18204,0,0,0,0,0,1027,4996,0,0,46,282,0,52,0,47,1,1,33,0,1,1,0,0,2007,58,2125,10,27,0,0,879,24,0,2,0,218,223,0,0,0,0
H18207,0,1,0,0,0,56,8815,1,3,88,56,0,37,0,27,0,0,45,347,0,17,0,0,870,47,2106,2,16,0,0,123,2747,0,0,0,214,64,1,0,0,1
H18209,0,0,0,0,0,140,11869,149,0,5,101,0,279,0,89,572,3,1451,411,13,56,0,0,2154,216,5458,6,20,0,0,779,8,2,1,0,54,143,110,1,0,0
H18210,13,0,0,0,5,1062,7343,1,0,0,0,0,319,0,98,0,12,379,667,16,140,0,1,6234,295,5898,31,119,0,0,0,7660,0,4,2,28,84,3,0,0,1
H18211,6,3,1931,0,0,874,7896,1,1,0,44,272,269,0,213,0,0,152,250,14,118,0,0,2328,250,1747,4,138,0,0,0,303,0,0,0,8,4158,1,0,0,0
H18212,0,0,0,0,0,167,6799,0,0,60,18,0,328,3,36,1019,0,138,1641,30,3,0,0,1936,170,2164,6,31,0,0,18,3,0,0,0,139,313,3,0,0,0
H18213,2,2,1,4,2,410,3162,0,0,0,62,0,960,4,1049,56,15,787,456,6,118,0,0,1999,72,2788,29,20,0,1,76,198,0,3,0,53,80,59,2,0,0
H18216,4,0,0,1,0,100,13842,0,2,0,0,0,508,0,36,0,1,393,0,3,667,0,0,5658,57,4122,0,19,0,0,0,3643,0,0,0,17,73,237,1,0,0
H18218,1,0,0,0,0,9,8829,0,0,0,169,0,7,0,16,0,0,2,1,0,3,0,0,78,0,76,0,0,0,0,0,2,0,0,0,6,11489,0,0,0,1
H18219,14,0,0,5,0,1105,6272,1,0,0,6,0,406,0,366,0,0,1296,18,5,0,15,0,1669,2,2314,11,81,52,0,0,60,0,2,1,41,4493,0,0,0,0
H18221,9,1,0,1,0,841,4783,0,1,0,8,0,360,0,171,0,0,64,29,12,2,3,0,2178,21,1860,4,34,0,1,30,4197,0,3,1,56,101,0,0,0,1
H18223,7,0,2,4,0,63,6711,6,0,6,51,0,221,0,138,1,6,216,1,5,123,1,1,3221,64,7000,19,55,1,2,0,7367,0,6,0,583,77,6,0,0,0
H18224,3,0,0,0,0,268,8571,1,0,87,3,0,459,18,36,559,9,100,921,23,45,0,3,3470,54,4378,10,35,1,0,204,25,0,10,0,48,3,5,0,0,0
H18225,4,3,0,3,0,148,7713,1,0,0,0,1,7,0,42,0,9,0,0,0,3,0,0,2932,1,48,0,4,0,0,0,8807,0,1,0,54,2600,26,0,0,0
H18226,0,0,0,0,0,710,10079,2,0,9,270,15,300,0,4,0,0,325,1,0,9,0,0,3038,10,3183,2,33,0,0,4,2150,0,0,0,78,6520,70,0,1,1
H18227,1,0,0,0,0,1445,2207,0,0,0,3,2,578,0,39,203,0,1870,1007,52,4,4,0,1699,66,2468,37,53,14,0,27,14,0,0,0,13,6831,0,0,0,1
H18228,0,0,0,0,0,233,5302,0,0,0,88,0,304,0,28,1,3,0,0,0,12,0,0,2285,64,2513,0,13,0,0,1,532,0,0,2,4,266,551,1,0,2
H18229,3,3,0,0,0,27,638,7,0,0,0,0,737,0,343,0,4,2,2,0,6,0,0,2230,0,356,0,0,0,0,0,4244,1,0,5,7,6230,2,0,0,0
H18230,0,0,0,1,0,101,11061,1,0,749,6,0,113,0,23,335,4,1238,58,59,10,0,0,2636,87,2707,2,44,14,0,137,4,0,0,2,201,347,0,0,0,1
H18231,1,0,5,0,0,90,9040,0,7,0,190,0,745,0,26,38,0,66,0,3,121,1,0,3871,0,3557,14,55,0,1,334,131,0,1,0,345,715,0,0,0,0
H18233,0,2,0,0,0,181,13376,0,0,0,21,0,285,0,24,119,1,92,199,0,9,0,0,3046,85,4717,1,7,0,0,285,4,0,0,0,189,76,63,0,0,1
H18236,2,0,0,0,0,69,10777,1,0,31,62,0,126,0,626,336,2,409,161,3,137,0,0,2926,179,4175,15,78,9,0,143,16,0,0,0,47,38,324,5,0,0
H18237,1,0,0,0,0,134,10551,0,1,0,2,0,312,0,54,470,0,60,0,1,5,0,0,1830,107,3594,9,22,0,0,494,430,0,3,0,1174,1226,41,0,0,0
H18240,6,0,0,1,6,235,1799,2,0,0,1179,0,979,0,56,0,1,0,18,0,3,22,0,10456,0,2144,110,30,0,0,0,11231,1,0,0,110,81,8,0,11,3
H18243,4,2,0,0,0,402,8856,0,0,36,57,0,140,0,83,0,1,107,139,3,5,1,0,3390,48,5776,0,12,0,0,3,5095,0,9,0,2486,1380,1,1,1,1
H18246,0,1,0,0,0,155,9275,6,0,0,1,0,170,0,208,22,1,187,39,0,196,2,0,3670,124,5230,0,13,0,0,1,788,1,0,0,2838,417,181,0,0,0
H18247,1,3,0,0,0,788,11644,0,0,0,2,0,969,0,138,31,0,214,118,0,1,0,0,3483,20,5316,1,11,0,0,189,11,0,0,0,108,7,5,0,0,2
H18249,28,44,5,1,5,697,6941,8,0,0,5,0,804,0,153,0,5,6,0,0,7,0,0,5735,0,2835,0,1,0,0,32,317,0,23,4,369,1282,49,0,0,0
H18250,3,2,0,0,0,266,8130,100,2,81,0,0,135,74,45,13,2,832,1729,126,123,5,0,3803,124,7439,54,43,16,1,0,1728,0,1,0,221,141,37,0,0,3
H18251,2,1,0,0,0,312,4025,0,0,79,36,0,3020,0,373,1,0,0,56,0,0,2,0,7466,44,3743,0,194,0,0,1741,21,2,1,0,98,96,2,0,0,1
H18252,19,0,0,3,0,4,7488,10,0,0,0,0,118,0,73,0,5,0,0,0,11,0,0,1863,0,648,0,3,0,0,0,0,0,0,1,129,10647,0,11,0,0
H18253,9,1,0,2,0,406,6065,0,0,30,20,2,256,0,226,80,4,90,329,1,27,0,0,2351,19,1152,0,50,0,0,64,89,85,15,12,91,1707,21,0,0,0
H18254,6,4,0,0,4,1192,5811,1,0,41,0,0,885,0,132,0,2,367,488,3,126,1,0,4743,142,5562,2,46,0,0,0,593,0,0,0,18,1419,358,0,0,0
H18255,1,0,0,0,2,194,5983,0,19,105,85,0,337,39,18,112,0,1805,1585,39,18,0,0,1573,43,3539,28,84,0,0,1,1334,0,0,0,422,439,0,0,1,0
H18256,1,3,0,0,0,306,9930,1,0,1,2,1,545,94,78,4,2,80,522,15,9,0,2,3758,81,4391,19,45,1,2,180,13,0,1,0,59,42,117,0,0,0
H18257,1,11,1,0,0,413,8600,0,0,0,42,0,322,112,82,0,4,1066,2,91,14,8,20,2902,157,7571,71,190,18,0,97,3,0,2,0,959,22,1,0,0,1
H18260,0,2,1,0,0,38,11934,0,4,0,54,0,81,0,34,0,0,181,0,1,1,1,0,1685,17,2992,7,33,0,0,270,10,5,5,0,781,505,2,0,0,2
H18261,0,0,1,0,0,62,4158,0,0,0,27,0,141,1,52,0,0,3,1,0,0,5,0,2901,124,1233,0,20,0,0,16,6426,0,10,0,25,521,0,0,0,0
H18262,3,3,0,0,0,707,13058,0,0,0,32,0,293,0,36,0,1,360,659,50,14,0,0,2651,255,4822,4,34,0,0,137,47,0,1,0,24,302,3,0,0,0
H18263,0,16,0,0,0,82,12758,0,5,0,12,0,70,0,72,0,2,34,53,1,9,1,0,1838,92,1138,0,61,0,0,0,4157,0,0,0,22,67,0,0,0,0
H18264,2,0,0,0,0,54,8032,0,0,955,18,1,198,28,2,1537,0,167,1786,134,3,5,47,1829,49,3268,9,13,6,2,0,1048,0,0,0,41,1,1,0,0,1
H18265,1,0,0,0,3,42,6874,0,0,1,65,0,136,0,67,0,2,21,7,0,68,0,0,4030,122,4035,3,142,0,0,125,76,0,0,9,653,128,1865,0,0,1
H18266,1,0,0,0,0,464,15609,1,0,0,113,0,666,0,7,4,0,84,7,0,0,4,0,3873,15,7074,0,36,0,0,1,206,0,0,0,244,10900,0,1,0,0
H18271,14,3,1,0,0,1761,5780,0,0,0,200,0,1692,9,201,320,9,777,2593,15,151,0,4,2734,278,3998,81,54,14,4,156,170,0,7,0,32,105,178,0,1,0
H18272,2,0,0,0,0,759,13049,0,0,0,11,3,115,0,149,64,9,202,316,4,68,1,0,2756,121,4648,0,73,0,0,166,571,0,1,0,65,188,524,4,0,0
H18274,0,0,0,0,0,216,8636,1,0,0,17,0,241,0,27,2565,0,361,2748,81,9,0,0,1540,529,1752,11,15,6,0,101,16,0,0,0,77,21,19,0,0,0
H18275,0,0,0,0,0,45,2800,0,0,0,0,0,125,0,33,2108,0,70,435,9,17,0,1,1375,44,2850,4,43,0,0,0,12416,0,2,1,9,1,0,0,0,1
H18277,20,0,0,0,0,201,2595,0,0,2,31,0,301,0,121,0,0,29,408,3,0,0,1,3201,148,6878,1,32,0,0,0,2035,2,0,0,4,6,0,0,0,0
H18278,1,5,0,0,0,576,7286,1,0,0,19,0,1368,0,80,0,0,2,1,0,38,3,0,5277,48,2825,0,71,0,0,178,2658,4,0,1,123,20,1,0,1,3
H18281,2,8,0,1,0,127,5418,0,0,0,13,0,82,0,64,0,0,184,803,0,20,0,0,2327,42,1984,0,9,0,0,145,1,1,1,0,461,262,28,0,2,1
